PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
38632,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,3.00,0.00,0.0
38632,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,zag,6.0,0.90,2.00,0.0
38632,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,zag,6.0,2.27,1.60,0.0
38632,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,zag,5.4,1.68,4.48,4.0
38632,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,7.95,zag,6.32,2.50,3.34,6.6
38632,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,8.71,zag,4.81,1.75,1.00,-2.3
38632,2018,7,América-MG,0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,7.42,zag,4.65,1.53,3.30,-1.1
38632,2018,8,América-MG,0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,6.88,zag,4.2,0.46,1.99,-2.3
38632,2018,9,América-MG,0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,6.26,zag,5.55,3.14,1.60,5.5
38632,2018,10,América-MG,0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,7.43,zag,5.22,1.94,3.48,2.7
38632,2018,11,América-MG,0.00,0.10,0.00,0.00,0.00,1.71,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.03,1.46,0.00,3.21,0.00,7.45,zag,5.95,0.58,2.04,5.9
