PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38632,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,0.00,0.00,0.0
38632,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,3.00,0.00,0.0
38632,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,6.0,1.50,2.00,0.0
38632,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,6.0,2.75,2.00,0.0
38632,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,zag,5.4,2.38,5.00,4.0
38632,2018,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,11.03,zag,6.32,3.19,4.50,6.6
38632,2018,6,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,1.00,11.83,zag,4.81,2.59,2.25,-2.3
38632,2018,7,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.50,10.73,zag,4.65,2.30,4.12,-1.1
38632,2018,8,0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.88,0.25,10.01,zag,4.2,1.15,3.06,-2.3
38632,2018,9,0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,9.21,zag,5.55,3.57,2.53,5.5
38632,2018,10,0.00,0.62,0.00,0.00,0.00,2.84,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.25,2.31,0.00,4.22,0.06,10.15,zag,5.22,2.79,4.27,2.7
38632,2018,11,0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,10.30,zag,5.95,1.39,3.13,5.9
38632,2018,12,0.00,0.16,0.00,0.00,0.00,1.21,0.00,0.25,0.69,0.00,0.00,0.00,0.00,0.06,3.08,0.00,3.05,1.02,11.10,zag,5.61,0.70,1.57,2.4
38632,2018,13,0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,11.16,zag,4.88,1.35,3.78,-1.4
38632,2018,14,0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,10.46,zag,5.24,0.67,2.89,1.2
38632,2018,15,0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,10.47,zag,5.79,2.34,2.45,4.4
38632,2018,16,0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.94,1.06,11.02,zag,6.16,2.17,1.22,5.2
38632,2018,17,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.47,1.53,11.67,zag,5.39,1.08,0.61,0.5
38632,2018,18,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.74,0.77,11.23,zag,6.31,0.54,1.31,6.0
38632,2018,19,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.37,1.38,11.92,zag,6.55,0.27,0.65,6.5
38632,2018,20,0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.00,0.32,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.68,1.69,12.51,zag,6.14,2.14,0.33,3.0
38632,2018,21,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,2.84,0.85,12.40,zag,5.97,-0.93,2.16,2.0
38632,2018,22,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.25,1.58,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.42,0.42,12.17,zag,5.79,-0.47,2.08,0.7
38632,2018,23,0.00,1.00,0.00,0.00,0.00,3.48,1.00,0.13,0.79,0.00,0.00,0.00,0.00,0.00,0.17,0.00,3.21,0.21,11.87,zag,5.79,1.77,2.04,0.0
38632,2018,24,0.00,0.50,0.00,0.00,0.00,1.74,0.50,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.61,0.11,11.73,zag,5.83,0.88,1.02,1.2
38632,2018,25,0.00,0.25,0.00,0.00,0.00,2.87,0.25,0.03,0.20,0.00,0.00,0.00,0.00,1.00,1.04,0.00,2.80,0.05,11.69,zag,6.11,0.44,1.51,3.0
38632,2018,26,0.00,0.13,0.00,0.00,0.00,2.43,0.12,0.02,1.10,0.00,0.00,0.00,0.00,0.50,0.52,0.00,3.40,0.03,11.96,zag,7.22,1.22,1.76,8.6
38632,2018,27,0.00,0.06,0.00,0.00,0.00,1.22,1.06,0.01,0.55,0.00,0.00,0.00,0.00,0.25,2.26,0.00,3.70,1.01,13.20,zag,6.4,0.61,0.88,3.6
38632,2018,28,0.00,0.03,0.00,0.00,0.00,1.61,0.53,0.00,1.27,0.00,0.00,0.00,0.00,0.13,4.13,0.00,4.85,0.51,13.00,zag,7.23,0.31,4.44,8.2
38632,2018,29,0.00,0.02,0.00,0.00,0.00,0.80,0.27,0.00,1.64,0.00,0.00,0.00,0.00,0.06,3.07,0.00,4.43,1.25,13.73,zag,6.0,0.15,2.22,-0.3
38632,2018,30,0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,12.86,zag,6.15,1.08,2.11,0.7
