A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,9.47,0.90,2.00,2.60,0.60,8,3,0,1.7
0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,2.35,11.34,2.50,3.34,2.30,2.59,10,19,0,0.0
0.30,0.03,0.00,0.00,0.00,3.69,1.02,1.00,2.05,0.00,1.04,0.00,0.00,1.30,1.42,0.00,0.01,0.00,9.87,12.08,1.53,3.30,3.54,1.24,11,4,1,8.7
0.03,0.00,0.00,0.00,0.00,0.33,0.09,0.09,0.18,0.00,0.09,0.00,0.00,0.12,0.13,0.00,0.00,0.00,0.89,12.08,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.12,9.61,0.17,0.61,0.70,0.18,14,15,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.15,0.00,0.00,0.00,-0.08,8.9,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,9.79,1.09,2.42,3.17,1.38,18,8,1,7.5
0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,3.85,8.94,1.33,1.73,1.39,1.71,19,20,1,1.8
0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,9.96,2.12,1.76,1.08,2.48,16,9,1,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-0.13,3.39,2.33,1.56,1.34,2.06,11,7,1,-0.3
