A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,0.00,5.1
1.75,0.00,0.00,0.00,0.00,7.25,3.50,3.25,3.50,0.00,1.00,0.00,0.00,1.75,15.50,0.00,2.75,0.00,18.55,11.34,7.25,4.00,4.9
1.88,1.00,0.00,0.00,0.00,11.62,4.75,3.62,5.75,0.00,2.50,0.00,0.00,1.88,21.75,0.00,3.38,0.00,20.61,11.34,9.62,9.00,0.0
3.87,1.97,0.00,0.00,0.00,24.86,7.71,5.74,11.43,0.00,5.70,0.00,0.00,5.62,31.43,0.00,3.98,0.00,23.83,12.08,22.43,25.47,0.0
3.94,1.98,0.00,0.00,0.00,25.43,7.86,5.87,11.71,0.00,5.85,0.00,0.00,5.81,31.71,0.00,3.99,0.00,23.99,10.43,25.21,29.73,1.2
3.97,1.99,0.00,0.00,0.00,25.72,8.93,5.93,11.86,0.00,5.93,0.00,0.00,5.91,31.86,0.00,4.00,0.00,22.43,9.61,26.61,32.87,-2.5
4.00,5.98,0.00,0.00,0.00,50.41,15.23,12.75,23.41,0.00,8.50,0.00,0.00,7.50,51.39,0.00,6.94,0.00,20.83,8.29,36.93,49.84,-6.0
4.00,6.00,1.97,0.00,0.00,61.73,15.99,15.95,27.71,0.00,9.98,0.00,0.00,11.62,61.43,0.00,7.98,0.00,17.77,8.9,41.39,59.12,0.0
4.00,6.00,2.00,0.00,0.00,61.97,16.00,15.99,27.96,0.00,10.00,0.00,0.00,12.95,62.93,0.00,8.00,0.00,17.37,8.21,42.92,67.89,-2.0
5.00,9.62,2.00,0.00,0.00,81.59,20.62,28.19,34.23,0.00,13.72,0.00,0.00,23.73,78.99,0.00,13.31,0.00,18.50,8.97,50.46,89.34,2.3
