A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,1.00,0.00,0.00,0.00,3.32,0.69,0.12,1.69,0.00,1.30,0.00,0.00,0.03,4.30,0.00,0.33,0.00,15.84,11.34,1.75,1.00,0.66,1.43,0.0
0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,16.09,10.68,1.53,3.30,3.54,1.24,3.2
0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,14.04,9.31,1.63,0.48,0.34,1.33,-1.6
0.00,0.00,0.00,0.00,0.00,3.99,0.39,3.09,2.31,0.00,1.30,0.00,0.00,0.30,4.19,0.00,1.01,0.00,15.33,8.29,2.23,1.48,1.28,3.00,-6.0
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,12.61,8.9,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,12.28,8.21,1.09,2.42,3.17,1.38,-2.0
0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,12.95,8.46,2.12,1.76,1.08,2.48,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,3.6,2.33,1.56,1.34,2.06,0.1
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,4.72,3.15,1.58,0.10,0.10,1.24,-0.3
0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,4.08,3.57,1.44,3.01,3.01,1.46,2.9
0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,4.05,1.55,2.73,2.68,2.09,2.46,-6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,2.30,2.00,2.00,2.90,0.5
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.14,11.07,4.46,0.72,0.33,4.90,0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.30,4.30,1.00,0.00,1.00,0.00,0.00,0.30,1.90,0.00,0.00,0.00,16.73,11.68,1.70,0.06,0.98,1.09,1.1
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,13.46,11.48,2.31,3.12,3.44,2.32,0.5
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,16.33,10.34,5.01,2.01,2.40,4.73,-4.4
0.00,0.30,0.00,0.00,0.00,0.39,0.93,0.00,0.03,0.00,0.09,0.00,0.00,0.30,0.99,0.30,0.18,0.00,4.57,10.13,0.75,5.78,5.78,1.30,-3.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.92,10.8,1.54,1.31,0.91,1.26,5.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.30,10.23,3.12,1.43,1.52,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.00,2.00,2.00,2.30,-0.2
0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,18.28,14.07,0.34,1.11,1.02,0.73,7.2
0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,4.58,12.39,1.39,1.80,1.09,1.97,5.1
0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,13.76,13.73,1.42,1.54,1.61,1.30,10.1
0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,17.86,11.8,1.43,0.46,0.71,2.01,-0.6
0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,1.47,10.95,1.16,2.77,2.80,1.77,-2.0
0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,17.76,11.43,1.42,3.07,3.33,1.64,-1.3
0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,15.44,10.46,1.03,2.13,2.28,1.06,-1.4
0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,11.30,10.69,1.01,1.40,1.17,2.35,1.7
