A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,8.89,1.75,1.00,0.66,1.43,6,11,1,7.7
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,2.14,7.26,1.05,3.18,3.34,1.51,16,6,0,2.4
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,10.37,8.61,2.09,1.59,1.58,2.22,15,5,1,8.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,9.31,8.4,1.63,0.48,0.34,1.33,10,16,0,6.2
0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,7.02,8.39,2.60,2.03,2.34,2.29,9,3,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.51,8.67,0.03,1.24,0.49,0.54,15,6,0,5.5
0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,4.00,8.48,1.33,1.73,1.39,1.71,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,0.20,7.85,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.02,7.85,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.22,5.7,0.03,0.17,0.13,1.44,12,18,0,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,6.18,1.47,0.14,0.39,1.36,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,2.74,0.21,0.42,3.83,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,5.83,0.55,0.62,0.62,0.34,7,8,1,4.2
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,6.01,2.39,3.66,3.18,2.31,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.85,0.03,1.36,6.01,0.72,2.10,1.06,0.21,9,3,0,0.0
