A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,1.75,1.00,0.66,1.43,20.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,7.33,0.46,1.99,1.43,0.70,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,2.39,7.54,3.14,1.60,1.61,3.08,1.2
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,1.92,7.34,1.94,3.48,4.09,2.20,0.5
0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,6.36,0.17,0.61,0.70,0.18,-3.9
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,7.26,0.32,1.96,1.10,0.45,2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,2.14,7.88,2.09,1.59,1.58,2.22,5.6
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,1.83,8.65,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,8.65,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.16,8.65,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.03,0.17,0.13,1.44,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,3.01,0.05,1.17,3.72,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,-0.44,4.87,1.56,0.48,0.24,1.40,0.6
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,6.84,6.18,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,0.18,6.18,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.06,6.18,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.78,0.33,4.47,6.01,0.72,2.10,1.06,0.21,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.56,2.27,1.60,1.48,2.78,-0.1
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,12.58,2.50,3.34,2.30,2.59,-1.1
0.00,0.09,0.00,0.00,0.00,1.64,0.13,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.82,0.00,0.58,0.01,-0.10,12.58,1.53,3.30,3.54,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,12.58,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.48,0.17,0.61,0.70,0.18,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.08,0.49,0.14,0.99,0.16,3.7
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,12.0,0.04,0.31,0.10,1.02,7.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,9.53,12.7,2.01,0.09,0.13,3.23,11.0
0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,12.35,12.67,0.20,1.13,1.11,0.51,8.6
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,0.10,4.12,4.36,0.36,0.0
0.00,0.30,0.00,0.00,0.00,0.68,0.60,0.03,0.73,0.01,0.01,0.00,0.00,0.18,1.30,0.00,0.28,0.03,0.33,12.82,0.03,1.24,0.49,0.54,10.3
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,3.29,11.87,2.12,1.76,1.08,2.48,2.8
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,12.03,0.64,4.53,4.63,0.35,3.4
0.00,0.30,0.00,0.00,0.00,1.90,0.00,3.00,1.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,4.26,5.06,0.18,1.50,1.53,0.39,4.9
0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,2.08,5.01,0.17,1.73,1.13,0.37,0.0
1.00,1.00,0.03,0.00,0.00,3.14,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.04,0.00,1.05,0.00,2.01,6.38,0.89,1.30,1.05,0.46,0.0
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,0.60,6.38,1.27,1.39,1.73,1.01,0.0
0.00,0.01,0.00,0.00,0.00,4.02,1.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,4.66,1.09,11.06,5.95,1.22,2.36,2.91,1.09,-0.9
0.00,0.00,0.00,0.00,0.00,2.21,0.30,0.00,1.10,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.40,0.33,2.42,5.95,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.42,0.10,0.73,6.2,1.71,1.51,1.72,1.33,0.5
0.00,0.03,0.00,0.00,0.00,4.15,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.24,0.00,-1.74,5.63,1.87,1.12,0.67,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.90,2.00,2.60,0.60,10.9
1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,7.33,11.89,3.14,1.60,1.61,3.08,0.0
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,2.20,10.66,1.94,3.48,4.09,2.20,-0.1
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,3.88,10.69,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.03,0.35,10.69,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,10.57,9.6,1.06,1.34,1.10,1.04,-1.3
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,0.56,9.6,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,4.28,10.25,0.64,4.53,4.63,0.35,4.9
0.30,1.30,0.00,0.00,0.00,5.11,0.32,0.00,0.81,0.00,0.00,0.00,0.00,0.03,3.42,0.00,3.58,0.00,1.46,9.98,0.36,1.41,1.00,0.81,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,2.78,0.0
