A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,19.83,1.00,2.00,11.3
0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,27.06,17.67,2.51,2.14,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.96,1.68,1.94,6.3
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.36,8.96,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,12.08,8.37,0.44,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,11.99,7.3,2.13,0.22,-1.0
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,11.14,7.29,0.24,1.40,0.0
0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,10.63,7.29,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,12.24,8.56,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.25,7.22,1.18,0.18,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.40,0.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.40,0.00,2.98,7.2,2.03,1.48,1.9
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,7.92,6.44,2.49,1.67,1.2
0.00,0.01,0.00,0.00,0.00,2.04,0.63,0.00,0.84,0.30,0.10,0.00,0.00,0.00,2.33,0.00,2.18,0.00,10.38,7.38,2.44,1.03,3.4
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,10.49,8.56,1.73,0.31,10.0
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.71,7.1,1.52,1.09,0.9
0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,11.73,7.45,3.74,2.00,2.3
0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,10.97,7.34,1.12,0.60,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.8
