A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,11,4,1,5.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,5.79,1.63,0.48,0.34,1.33,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,5.39,0.15,1.04,1.57,0.49,12,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.97,0.78,1.61,1.30,0.21,12,13,0,2.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.18,1.09,2.42,3.17,1.38,18,8,1,1.0
0.00,1.00,0.00,0.00,0.00,4.33,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.73,0.00,-1.69,5.56,0.64,4.53,4.63,0.35,18,1,0,-2.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,2.26,1.00,2.30,2.60,1.30,19,2,0,-0.1
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,6.62,5.30,4.69,4.39,5.48,13,18,0,13.9
0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,5.86,4.48,1.72,1.52,5.01,13,15,1,2.4
0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,6.26,6.71,3.34,3.52,3.05,2.12,15,8,0,4.9
