A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,4.50,2.00,0.0
0.00,1.00,0.00,0.00,0.00,5.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,8.25,1.50,10.73,4.65,17.70,19.88,-1.1
0.00,2.75,0.00,0.00,0.00,8.31,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.50,11.38,0.00,9.56,1.88,9.21,5.55,22.43,25.47,5.5
0.00,3.38,0.00,0.00,0.00,11.16,0.00,1.00,5.25,0.00,0.00,0.00,0.00,1.75,13.69,0.00,13.78,1.94,10.15,5.22,25.21,29.73,2.7
0.00,3.96,0.00,0.00,0.00,16.70,0.00,1.94,7.83,0.00,0.00,0.00,0.00,1.98,27.23,0.00,26.24,3.75,10.46,5.24,29.33,41.11,1.2
0.00,3.99,0.00,0.00,0.00,18.67,0.00,1.98,8.96,0.00,0.00,0.00,0.00,2.00,34.31,0.00,29.06,4.94,11.02,6.16,33.83,44.78,5.2
0.00,4.00,0.00,0.00,0.00,22.67,0.00,2.00,10.74,0.00,0.00,0.00,0.00,2.00,38.58,0.00,31.26,7.23,11.23,6.31,35.46,46.69,6.0
0.00,5.50,0.00,0.00,0.00,34.26,1.50,3.94,15.61,0.00,0.00,0.00,0.00,2.00,41.92,0.00,44.39,11.89,11.73,5.83,39.12,54.98,1.2
0.00,5.75,0.00,0.00,0.00,37.13,1.75,3.97,15.80,0.00,0.00,0.00,0.00,3.00,42.96,0.00,47.20,11.95,11.69,6.11,39.56,56.49,3.0
0.00,5.87,0.00,0.00,0.00,39.57,1.88,3.98,16.90,0.00,0.00,0.00,0.00,3.50,43.48,0.00,50.60,11.97,11.96,7.22,40.78,58.24,8.6
0.00,5.99,0.00,0.00,0.00,43.60,3.87,4.00,21.18,0.00,0.00,0.00,0.00,3.97,55.47,0.00,65.79,15.37,12.86,6.15,42.92,67.89,0.7
0.00,6.00,0.00,0.00,0.00,43.80,3.93,4.00,23.59,0.00,0.00,0.00,0.00,3.98,57.73,0.00,66.89,15.69,12.58,6.18,43.46,69.95,1.0
0.00,6.00,0.00,0.00,0.00,47.95,3.98,5.00,27.90,0.00,0.00,0.00,0.00,4.00,60.43,0.00,70.22,15.92,12.61,6.03,45.37,75.49,0.4
0.00,7.00,0.00,0.00,0.00,60.49,4.00,5.87,29.74,0.00,0.00,0.00,0.00,4.00,66.80,0.00,77.53,15.99,11.68,6.88,48.92,86.69,6.2
0.00,7.50,0.00,0.00,0.00,64.25,5.00,5.94,30.87,0.00,0.00,0.00,0.00,4.00,67.40,0.00,78.76,17.00,12.72,6.18,50.46,89.34,1.6
0.00,1.50,0.00,0.00,0.00,3.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.03,6.62,1.00,3.50,13.9
0.00,1.98,0.00,0.00,0.00,13.05,7.38,5.84,2.94,0.00,1.94,0.00,0.00,1.50,9.81,0.00,18.34,0.00,12.31,6.23,21.66,24.80,0.0
0.00,2.00,0.00,0.00,0.00,13.76,7.84,5.96,3.73,0.00,1.98,0.00,0.00,1.88,11.45,0.00,21.09,0.00,12.42,6.23,24.41,29.70,0.0
0.00,2.00,0.00,0.00,0.00,13.97,7.98,6.00,3.97,0.00,2.00,0.00,0.00,1.98,11.93,0.00,21.89,0.00,12.46,6.23,28.05,38.46,0.0
0.00,2.00,0.00,0.00,0.00,13.99,8.00,6.00,3.99,0.00,2.00,0.00,0.00,2.00,11.98,0.00,21.97,0.00,12.46,6.23,30.51,44.62,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,21.99,0.00,12.46,6.23,31.63,48.65,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,26.81,50.33,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,27.96,59.70,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,29.98,60.85,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,30.99,61.42,0.0
0.00,2.00,0.00,0.00,0.00,14.00,8.00,6.00,4.00,0.00,2.00,0.00,0.00,2.00,12.00,0.00,22.00,0.00,12.46,6.23,33.50,61.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,29.33,41.11,0.0
