A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,0.00,5.1
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,3.00,0.00,1.7
0.50,0.00,0.00,0.00,0.00,1.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.50,0.00,14.67,11.21,1.50,2.00,8.8
0.06,0.50,0.00,0.00,0.00,2.19,0.62,0.19,1.12,0.00,0.75,0.00,0.00,0.06,3.12,0.00,0.31,0.00,21.65,10.68,3.19,4.50,3.2
1.03,0.25,0.00,0.00,0.00,3.09,0.31,0.09,0.56,0.00,0.38,0.00,0.00,1.03,2.56,0.00,0.16,0.00,21.50,12.08,2.59,2.25,8.7
0.52,0.12,0.00,0.00,0.00,4.55,1.16,1.05,2.28,0.00,1.19,0.00,0.00,1.52,2.28,0.00,0.08,0.00,22.83,12.08,2.30,4.12,0.0
0.26,0.06,0.00,0.00,0.00,2.27,0.58,0.52,1.14,0.00,0.59,0.00,0.00,0.76,1.14,0.00,0.04,0.00,23.50,12.08,1.15,3.06,0.0
0.02,1.00,0.00,0.00,0.00,1.14,0.54,0.03,0.07,0.00,0.04,0.00,0.00,0.05,0.07,0.00,0.00,0.00,20.82,10.03,0.70,1.57,0.3
0.00,0.56,0.00,0.00,0.00,0.95,0.53,0.13,0.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,18.96,9.58,2.17,1.22,1.2
0.00,0.14,0.00,0.00,0.00,0.74,0.13,0.03,0.69,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,19.11,9.12,0.54,1.31,0.4
0.00,0.07,0.00,0.00,0.00,2.37,1.07,1.02,0.34,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.00,18.67,10.08,0.27,0.65,6.2
0.00,0.02,0.00,0.00,0.00,5.59,0.77,3.25,2.59,0.00,1.50,0.00,0.00,0.50,4.61,0.00,1.06,0.00,20.83,8.29,-0.93,2.16,-6.0
0.00,0.01,1.00,0.00,0.00,4.80,0.38,1.63,1.29,0.00,0.75,0.00,0.00,0.25,2.30,0.00,0.53,0.00,18.70,8.29,-0.47,2.08,0.0
0.00,0.00,0.25,0.00,0.00,2.20,0.10,0.41,0.32,0.00,0.19,0.00,0.00,1.06,2.58,0.00,0.13,0.00,17.54,8.9,0.88,1.02,-0.3
0.00,0.00,0.12,0.00,0.00,1.10,0.05,0.20,1.16,0.00,0.09,0.00,0.00,1.53,2.29,0.00,0.07,0.00,17.67,8.9,0.44,1.51,0.0
0.00,0.00,0.06,0.00,0.00,0.55,0.02,0.10,0.58,0.00,0.05,0.00,0.00,0.77,1.14,0.00,0.03,0.00,17.74,8.9,1.22,1.76,0.0
0.00,0.00,0.03,0.00,0.00,0.27,0.01,0.05,0.29,0.00,0.02,0.00,0.00,0.38,0.57,0.00,0.02,0.00,17.77,8.9,0.61,0.88,0.0
0.00,0.00,0.02,0.00,0.00,0.14,0.01,0.03,0.15,0.00,0.01,0.00,0.00,0.19,0.29,0.00,0.01,0.00,17.78,8.9,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.04,0.00,0.00,0.00,0.00,1.05,1.07,0.00,0.00,0.00,17.37,8.21,1.08,2.11,-2.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.25,0.00,0.50,0.00,0.00,2.38,2.13,0.00,1.00,0.00,18.06,8.46,0.63,2.51,-0.3
0.00,1.00,0.00,0.00,0.00,3.25,1.00,2.50,0.13,0.00,0.25,0.00,0.00,2.19,2.07,0.00,1.50,0.00,17.49,9.96,0.32,3.26,8.4
0.00,1.50,0.00,0.00,0.00,1.63,1.50,3.25,1.06,0.00,1.13,0.00,0.00,1.10,4.03,0.00,0.75,0.00,18.70,8.64,2.16,2.63,0.4
0.00,0.75,0.00,0.00,0.00,2.81,0.75,1.63,1.53,0.00,0.56,0.00,0.00,0.55,4.02,0.00,1.38,0.00,17.99,9.5,1.08,5.31,5.7
1.00,0.38,0.00,0.00,0.00,2.41,1.38,1.81,1.77,0.00,0.28,0.00,0.00,2.27,3.01,0.00,0.69,0.00,18.50,8.97,1.54,2.66,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.83,6.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,3.8,0.71,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,3.92,1.35,6.86,1.6
0.00,0.00,0.00,0.00,0.00,1.19,0.12,0.12,1.31,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.62,0.00,7.46,3.26,1.67,3.65,-0.5
0.00,0.00,0.00,0.00,0.00,1.59,0.06,0.06,0.66,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.31,0.00,6.99,3.26,0.83,4.83,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.16,0.00,6.76,3.15,3.42,2.41,-0.3
0.00,0.00,0.00,0.00,0.00,6.40,0.02,0.02,3.16,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.08,0.00,6.53,2.71,-3.29,1.21,-2.3
0.00,0.00,0.00,0.00,0.00,7.20,0.01,0.01,1.58,0.00,0.00,0.00,0.00,0.01,1.53,0.00,0.54,0.00,5.97,3.57,-0.65,0.60,2.9
0.00,0.00,0.00,0.00,0.00,5.60,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.00,2.77,0.00,1.27,0.00,6.56,2.42,0.68,0.30,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,1.00,0.00,15.9
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,20.50,13.18,3.25,2.00,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,23.43,11.93,3.62,2.00,-1.3
0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,1.48,11.07,2.49,1.94,0.3
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,11.68,5.12,1.48,1.1
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,21.33,13.09,3.56,0.74,7.8
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.34,0.76,-0.1
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,12.84,1.33,0.92,10.6
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,10.34,1.67,0.46,-4.4
0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,10.12,10.13,5.92,2.12,-3.8
0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,1.90,10.13,2.49,4.13,-0.8
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,10.23,2.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,0.00,0.00,17.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,12.44,2.00,2.00,5.6
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,13.11,3.00,3.00,5.9
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,12.55,2.25,1.75,0.8
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,1.12,1.88,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,0.78,1.47,-0.5
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,11.74,1.70,1.37,-1.7
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,0.85,0.68,-1.7
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,9.80,12.39,1.21,3.17,5.1
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,17.29,13.73,1.61,3.59,10.1
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,11.8,1.80,2.79,-0.6
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,11.21,1.90,2.40,-3.3
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,5.68,10.95,1.49,1.30,-2.0
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,0.74,2.65,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,12.75,1.37,3.32,5.9
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,10.26,3.74,2.93,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,1.87,2.46,2.8
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,10.46,0.94,2.23,-1.4
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,11.66,1.08,2.03,6.7
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,11.58,0.54,5.02,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,5.69,0.75,2.25,5.5
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,0.38,2.12,9.8
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,5.54,2.55,1.52,0.5
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,9.53,4.29,4.27,1.76,-5.3
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,3.14,1.88,0.2
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,4.8,2.78,1.97,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,4.46,1.39,2.98,-1.7
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,8.06,5.86,1.70,3.49,6.6
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,4.65,2.85,1.75,-1.4
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,6.62,0.71,3.44,10.1
0.00,0.00,0.00,0.00,0.00,3.24,1.44,0.63,2.29,0.00,1.13,0.00,0.00,0.88,4.01,0.00,1.00,0.00,9.02,4.49,2.36,1.72,-2.6
0.00,0.00,0.00,0.00,0.00,0.60,0.17,0.02,0.20,0.00,0.04,0.00,0.00,0.40,0.50,0.00,0.16,0.00,1.18,4.7,2.14,4.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,3.07,2.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.00,0.00,0.90,5.24,4.57,2.88,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,3.00,0.00,-0.6
0.25,0.25,0.00,0.00,0.00,0.75,0.25,0.50,2.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,3.25,0.00,21.31,12.04,2.75,2.00,0.0
1.06,1.06,0.00,0.00,0.00,5.19,0.06,3.12,2.62,0.00,0.00,0.00,0.00,1.06,1.88,0.00,3.81,0.00,23.91,11.23,3.19,4.50,0.1
0.27,0.27,0.00,0.00,0.00,6.30,0.02,1.28,7.66,0.00,0.00,0.00,0.00,0.27,6.47,0.00,1.45,0.00,22.62,9.8,2.30,4.12,-3.3
0.07,0.07,0.50,0.00,0.00,1.57,0.00,0.32,2.41,0.00,0.00,0.00,0.00,0.07,2.12,0.00,0.86,0.00,20.36,9.59,3.57,2.53,-0.8
0.03,0.03,0.25,0.00,0.00,1.79,0.00,1.16,1.21,0.00,0.00,0.00,0.00,1.03,3.06,0.00,0.43,0.00,19.77,9.59,2.79,4.27,0.0
0.02,0.02,0.12,0.00,0.00,0.89,0.00,0.58,0.60,0.00,0.00,0.00,0.00,0.52,1.53,0.00,0.22,0.00,19.47,9.59,1.39,3.13,0.0
0.01,0.01,0.06,0.00,0.00,0.45,0.00,0.29,0.30,0.00,0.00,0.00,0.00,0.26,0.76,0.00,0.11,0.00,19.33,9.59,0.70,1.57,0.0
0.00,0.00,0.02,0.00,0.00,0.11,0.00,0.07,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.03,0.00,19.22,9.59,0.67,2.89,0.0
0.25,0.25,0.00,0.00,0.00,0.63,0.00,0.25,5.88,0.00,0.25,0.00,0.00,0.13,1.63,0.00,1.25,0.00,19.97,9.66,-0.47,2.08,3.6
0.06,0.06,0.00,0.00,0.00,5.16,0.00,0.56,4.47,0.00,0.06,0.00,0.00,0.03,7.41,0.00,1.31,0.00,18.28,8.07,0.88,1.02,-4.6
0.03,0.03,1.00,0.00,0.00,3.58,0.00,1.28,4.23,0.00,0.03,0.00,0.00,0.02,6.70,0.00,0.66,0.00,17.21,8.07,0.44,1.51,0.0
0.02,0.02,0.50,0.00,0.00,1.79,0.00,0.64,2.12,0.00,0.02,0.00,0.00,0.01,3.35,0.00,0.33,0.00,16.68,9.56,1.22,1.76,5.1
0.01,0.01,0.25,0.00,0.00,1.89,0.00,0.32,2.06,0.00,0.01,0.00,0.00,0.00,4.68,0.00,4.16,0.00,17.90,8.61,0.61,0.88,0.2
0.00,0.00,0.06,0.00,0.00,4.97,1.00,1.08,6.51,0.00,0.00,0.00,0.00,1.50,4.67,0.00,1.54,0.00,17.55,8.81,0.15,2.22,1.3
0.00,0.00,0.03,0.00,0.00,4.49,0.50,1.54,3.26,0.00,0.00,0.00,0.00,0.75,7.33,0.00,2.77,0.00,17.58,9.01,1.08,2.11,2.4
0.00,0.00,0.02,0.00,0.00,7.24,0.25,1.77,5.63,0.00,0.00,0.00,0.00,0.38,6.67,0.00,3.39,0.00,17.80,8.79,0.54,2.05,1.1
0.00,0.50,0.00,0.00,0.00,1.81,0.06,2.44,2.91,0.00,0.00,0.00,0.00,0.09,9.17,0.00,1.35,0.00,17.33,8.7,0.63,2.51,1.5
0.00,0.28,0.00,0.00,0.00,3.36,1.00,0.28,9.93,0.00,0.00,0.00,0.00,1.01,5.45,0.00,3.83,0.00,18.03,6.98,1.54,2.66,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,3.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,12.30,6.32,2.75,2.00,-0.9
0.50,0.00,0.00,0.00,0.00,0.25,0.62,0.50,1.31,0.00,0.12,0.00,0.00,0.00,3.12,0.00,1.19,0.00,15.96,8.56,2.59,2.25,0.0
0.25,0.00,0.00,0.00,0.00,0.12,0.31,0.25,0.66,0.00,0.06,0.00,0.00,0.00,1.56,0.00,0.59,0.00,16.54,7.0,2.30,4.12,0.0
0.12,0.00,0.00,0.00,0.00,0.06,0.16,0.12,0.33,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.30,0.00,15.27,7.0,1.15,3.06,0.0
0.06,0.00,0.00,0.00,0.00,0.03,0.08,0.06,0.16,0.00,0.02,0.00,0.00,0.00,0.39,0.00,0.15,0.00,14.63,6.96,3.57,2.53,1.2
0.01,1.00,0.00,0.00,0.00,2.00,0.26,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,12.96,6.19,0.70,1.57,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.13,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,12.67,5.94,1.35,3.78,-1.5
0.00,0.12,0.00,0.00,0.00,0.25,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.13,0.00,12.08,5.43,2.34,2.45,-2.6
0.00,0.06,0.00,0.00,0.00,2.13,0.02,0.00,2.03,0.00,0.00,0.00,0.00,1.00,8.38,0.00,0.06,0.00,11.47,5.8,2.17,1.22,-0.1
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.25,3.09,0.00,0.02,0.00,11.57,5.8,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.06,1.77,0.00,1.00,0.00,11.77,6.05,2.14,0.33,2.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,1.31,0.50,0.00,0.00,0.00,0.02,2.44,0.00,0.25,0.00,11.60,5.63,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.66,0.25,0.00,0.00,0.00,0.01,1.22,0.00,0.13,0.00,11.43,5.63,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.33,0.12,0.00,0.00,0.00,0.00,0.61,0.00,0.06,0.00,11.34,5.63,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.06,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,11.30,5.63,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,0.00,0.00,1.00,0.04,0.00,0.00,0.00,10.97,5.33,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.00,0.00,10.81,5.33,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.00,0.00,10.74,5.33,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,10.70,5.33,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,10.68,5.33,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,10.67,5.33,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10.66,5.33,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10.66,5.33,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,5.23,1.08,5.31,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,13.1,3.00,2.25,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,12.34,2.50,2.12,2.5
