A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.90,2.00,2.60,0.60,5.1
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,5.10,9.47,2.27,1.60,1.48,2.78,1.7
0.30,0.00,0.00,0.00,0.00,1.30,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.30,2.20,0.00,0.30,0.00,3.23,11.21,1.68,4.48,4.44,1.42,8.8
0.09,0.00,0.00,0.00,0.00,4.39,2.30,0.39,2.30,0.00,1.00,0.00,0.00,0.09,7.66,0.00,1.09,0.00,9.77,11.34,2.50,3.34,2.30,2.59,4.9
0.03,1.00,0.00,0.00,0.00,3.32,0.69,0.12,1.69,0.00,1.30,0.00,0.00,0.03,4.30,0.00,0.33,0.00,7.83,11.34,1.75,1.00,0.66,1.43,0.0
0.01,0.30,0.00,0.00,0.00,1.00,0.21,0.04,0.51,0.00,0.39,0.00,0.00,0.01,1.29,0.00,0.10,0.00,2.35,10.68,1.53,3.30,3.54,1.24,3.2
0.09,0.01,0.00,0.00,0.00,1.11,0.31,0.30,0.61,0.00,0.31,0.00,0.00,0.39,0.42,0.00,0.00,0.00,2.96,12.08,1.94,3.48,4.09,2.20,0.0
0.01,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.06,0.00,0.03,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.27,10.43,0.17,0.61,0.70,0.18,1.2
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,1.28,9.61,1.05,3.18,3.34,1.51,-2.5
0.00,1.00,0.00,0.00,0.00,1.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.12,10.03,0.32,1.96,1.10,0.45,0.3
0.00,0.30,0.00,0.00,0.00,1.30,0.09,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,9.74,2.09,1.59,1.58,2.22,-0.2
0.00,0.09,0.00,0.00,0.00,1.39,0.03,0.30,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.30,9.31,1.63,0.48,0.34,1.33,-1.6
0.00,1.03,0.00,0.00,0.00,1.42,1.01,0.09,0.90,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,-1.69,9.31,0.49,0.14,0.99,0.16,0.0
0.00,0.09,0.00,0.00,0.00,1.13,0.09,0.01,1.08,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,1.05,9.58,0.04,0.31,0.10,1.02,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.31,9.12,2.01,0.09,0.13,3.23,0.4
0.00,0.01,0.00,0.00,0.00,2.10,1.01,1.00,0.10,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.09,0.00,0.49,10.08,2.60,2.03,2.34,2.29,6.2
0.00,0.00,0.00,0.00,0.00,3.99,0.39,3.09,2.31,0.00,1.30,0.00,0.00,0.30,4.19,0.00,1.01,0.00,12.60,8.29,2.23,1.48,1.28,3.00,-6.0
0.00,0.00,1.00,0.00,0.00,3.20,0.12,0.93,0.69,0.00,0.39,0.00,0.00,0.09,1.26,0.00,0.30,0.00,-2.22,8.29,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.30,0.00,0.00,0.96,0.04,0.28,0.21,0.00,0.12,0.00,0.00,0.03,0.38,0.00,0.09,0.00,-0.67,8.72,0.20,1.13,1.11,0.51,-1.6
0.00,0.00,0.09,0.00,0.00,1.29,0.01,0.08,0.06,0.00,0.04,0.00,0.00,1.01,2.11,0.00,0.03,0.00,-1.80,8.9,1.06,1.34,1.10,1.04,-0.3
0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.39,0.49,0.00,0.00,0.00,-0.25,8.9,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,-0.02,8.9,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,8.47,0.30,1.41,1.04,1.02,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,8.21,1.09,2.42,3.17,1.38,-2.0
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,8.94,0.40,2.52,2.53,0.44,1.8
0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.00,0.09,0.00,0.30,0.00,0.00,2.12,2.03,0.00,1.00,0.00,3.85,8.46,2.12,1.76,1.08,2.48,-0.3
0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,8.64,1.19,1.36,0.67,1.13,0.4
0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,9.5,0.36,1.41,1.00,0.81,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.09,1.86,1.87,1.60,1.6
