A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,18.93,14.81,2.00,1.00,-2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,24.27,13.17,2.00,1.50,-1.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,12.65,10.69,3.00,3.38,-4.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,17.02,12.87,4.50,3.69,7.7
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,21.38,11.53,4.25,1.84,0.7
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.50,0.00,0.00,0.50,22.22,11.64,5.12,1.92,3.4
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.38,0.00,0.00,1.12,23.48,11.65,4.28,0.98,1.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.19,0.00,0.00,0.56,23.39,11.76,5.14,1.49,2.0
0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,23.46,12.3,4.57,1.75,5.0
0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.00,0.29,6.01,13.54,2.32,0.72,8.0
0.00,0.06,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.00,1.14,16.54,15.31,4.16,0.36,16.7
0.00,0.03,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,0.00,1.57,23.58,15.68,3.08,0.18,14.0
0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,0.00,0.22,9.86,14.07,4.82,3.01,7.7
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,1.52,0.00,0.00,1.06,23.28,11.65,3.20,1.75,-6.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.92,0.00,0.19,0.00,0.00,0.13,5.82,12.12,1.90,1.47,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,9.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,13.75,14.51,0.00,1.00,2.0
