A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,8.89,1.75,1.00,0.66,1.43,7.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,2.39,7.33,1.53,3.30,3.54,1.24,-1.8
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,1.92,7.54,0.46,1.99,1.43,0.70,1.2
0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,7.78,1.94,3.48,4.09,2.20,3.2
0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,6.24,7.88,0.32,1.96,1.10,0.45,5.6
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,10.37,8.61,2.09,1.59,1.58,2.22,8.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,9.31,8.4,1.63,0.48,0.34,1.33,6.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,7.09,8.34,0.49,0.14,0.99,0.16,4.3
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,2.93,7.72,0.15,1.04,1.57,0.49,0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,0.88,7.72,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,9.7,2.01,0.09,0.13,3.23,12.8
0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,7.02,8.39,2.60,2.03,2.34,2.29,3.1
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,2.11,8.39,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.18,2.03,0.00,0.00,0.00,0.00,0.03,1.08,0.00,3.25,0.03,5.33,8.66,2.23,1.48,1.28,3.00,4.7
0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,6.10,8.65,0.67,0.44,0.70,0.43,4.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,8.65,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.16,8.65,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,8.65,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.51,8.67,0.03,1.24,0.49,0.54,5.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,3.35,8.2,1.01,1.37,1.24,1.80,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,1.71,8.05,0.30,1.41,1.04,1.02,0.7
0.00,0.00,0.00,0.00,0.00,0.30,1.09,2.09,0.03,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.30,0.03,3.01,8.34,1.09,2.42,3.17,1.38,2.5
