A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,2.50,2.00,2.00,3.00,16.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,19.83,2.25,1.00,2.50,1.25,11.3
0.00,0.00,0.00,0.00,0.00,2.75,4.00,2.50,5.00,2.00,0.25,0.00,0.00,0.75,7.00,0.00,2.75,0.00,33.68,18.86,3.56,2.25,1.81,3.56,0.8
0.00,0.00,0.00,0.00,0.00,2.38,3.00,1.25,4.50,1.00,0.12,0.00,0.00,0.38,6.50,0.00,1.38,0.00,35.70,17.67,2.78,1.12,1.25,1.09,0.4
0.00,0.00,0.00,0.00,0.00,2.19,2.50,0.62,2.25,0.50,0.06,0.00,0.00,0.19,4.25,0.00,0.69,0.00,35.52,18.43,1.39,1.56,2.53,1.28,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.34,2.39,2.06,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.96,3.67,3.19,3.58,2.56,6.3
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,12.96,8.96,1.83,1.60,0.73,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.44,8.37,2.92,0.80,0.09,3.18,2.8
0.00,0.00,0.00,0.00,0.00,1.12,0.38,1.25,3.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,16.41,7.3,1.73,1.70,2.63,1.09,-1.0
0.00,1.00,0.00,0.00,0.00,2.56,1.19,1.62,1.56,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,15.51,8.02,0.86,1.85,2.39,1.04,3.4
0.00,0.50,0.00,0.00,0.00,4.28,2.59,2.81,3.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,15.77,7.75,0.43,1.92,2.18,0.61,2.0
0.00,0.12,0.00,0.00,0.00,1.57,0.65,1.20,1.45,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,0.00,15.11,7.29,1.61,4.48,4.47,1.79,0.0
0.00,0.00,0.00,0.00,0.00,1.05,2.02,1.29,5.05,0.00,1.00,0.00,0.00,0.00,4.03,0.00,1.02,0.00,16.54,8.56,2.10,4.16,4.13,1.19,6.1
0.00,0.00,0.00,0.00,0.00,2.52,4.01,2.64,7.52,0.00,0.50,0.00,0.00,0.00,4.02,0.00,0.51,0.00,16.83,8.56,2.05,6.08,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.66,1.88,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.13,0.00,17.05,8.56,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.50,0.33,0.94,0.00,0.06,0.00,0.00,0.00,0.50,0.00,0.06,0.00,17.08,9.45,1.76,3.26,2.70,0.30,10.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.69,0.81,0.50,1.75,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.75,7.22,0.42,2.20,1.34,1.59,2.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,9.10,7.57,2.21,2.10,1.84,2.82,3.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.81,1.12,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.81,0.00,6.06,7.2,2.55,1.53,1.02,4.50,1.9
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.37,6.48,2.85,1.75,0.91,4.46,1.3
0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.01,1.53,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,3.33,5.98,0.71,3.44,3.18,0.49,-1.1
0.00,1.25,0.00,0.00,0.00,2.51,0.00,1.50,3.76,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.65,6.3,2.36,1.72,0.84,4.02,1.6
0.00,0.63,0.00,0.00,0.00,4.25,0.00,0.75,5.88,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.00,10.12,6.74,2.18,2.86,3.04,1.56,3.8
