A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,16.5
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,24.27,20.06,2.30,1.60,7.8
0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,27.34,18.86,1.69,0.48,0.8
0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,25.79,18.43,2.75,1.64,5.9
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,12.37,8.37,1.45,2.47,2.8
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,10.90,8.02,2.64,1.07,3.4
0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,11.29,7.75,0.79,1.32,2.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,10.48,7.29,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,10.43,6.99,1.31,3.73,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.12,6.99,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,9.46,0.12,0.64,13.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,12.47,8.56,2.04,1.19,6.1
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,12.30,8.56,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.69,1.08,0.70,1.95,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.09,0.00,12.25,8.56,1.48,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.00,2.00,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,7.90,7.57,0.35,2.05,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,8.09,6.65,2.61,2.45,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.48,0.66,2.43,1.3
