A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,7.80,6.32,1.75,1.00,0.66,1.43,6.6
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,0.04,4.81,1.53,3.30,3.54,1.24,-2.3
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.65,0.46,1.99,1.43,0.70,-1.1
0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,-2.63,4.2,3.14,1.60,1.61,3.08,-2.3
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,5.5
0.00,0.10,0.00,0.00,0.00,1.71,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.03,1.46,0.00,3.21,0.00,4.11,5.22,0.58,2.04,1.19,0.60,2.7
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.95,0.17,0.61,0.70,0.18,5.9
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,-0.04,4.88,0.32,1.96,1.10,0.45,-1.4
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,1.19,5.24,2.09,1.59,1.58,2.22,1.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,5.79,1.63,0.48,0.34,1.33,4.4
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,6.63,6.16,0.49,0.14,0.99,0.16,5.2
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,6.75,6.31,0.04,0.31,0.10,1.02,6.0
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,5.56,6.14,2.60,2.03,2.34,2.29,3.0
0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,5.79,2.23,1.48,1.28,3.00,0.7
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,5.83,0.20,1.13,1.11,0.51,1.2
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,3.41,6.11,1.06,1.34,1.10,1.04,3.0
0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.62,7.22,0.32,0.40,0.49,0.44,8.6
0.00,0.00,0.00,0.00,0.00,1.15,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.03,3.63,0.00,3.84,0.30,6.49,6.4,0.10,4.12,4.36,0.36,3.6
0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,7.23,0.03,1.24,0.49,0.54,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,2.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.28,0.10,1.52,6.15,0.30,1.41,1.04,1.02,0.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.18,1.09,2.42,3.17,1.38,1.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,6.37,1.33,1.73,1.39,1.71,2.0
